# frame, radius, maxval
5.0	104.0	0.06802
6.0	104.0	0.15682
7.0	105.0	0.15937
8.0	107.0	0.17378
9.0	147.0	9.86193
10.0	148.0	9.802
11.0	108.0	0.26894
12.0	112.0	0.33225
13.0	111.0	0.32972
14.0	112.0	0.35507
15.0	195.0	7.4184
16.0	191.0	7.5884
17.0	114.0	0.47935
18.0	223.0	6.48256
19.0	114.0	0.49248
20.0	255.0	5.8459
21.0	255.0	5.8459
22.0	119.0	0.52004
23.0	113.0	0.49751
24.0	112.0	0.46824
25.0	255.0	5.8459
26.0	114.0	0.48407
27.0	116.0	0.49002
28.0	117.0	0.48873
29.0	121.0	0.4682
30.0	115.0	0.48381
